t_seconds,ch1,ch2
3.829999999999999753e-07,5.651853448203531666e-02,6.706855765367201183e-01
3.839999999999999974e-07,-4.143755809932889167e-01,6.660118674342516698e-01
3.850000000000000196e-07,-7.901550123757034028e-01,6.613118653236518263e-01
3.859999999999999889e-07,-9.845643345292020010e-01,6.565857557529567456e-01
3.870000000000000111e-07,-9.529793415172198578e-01,6.518337253008786858e-01
3.879999999999999803e-07,-7.026499697988604076e-01,6.470559615694445599e-01
3.890000000000000025e-07,-2.910361668282714920e-01,6.422526531765845315e-01
3.900000000000000247e-07,1.873813145857407825e-01,6.374239897486898565e-01
3.909999999999999940e-07,6.227877804881156720e-01,6.325701619131245401e-01
3.920000000000000161e-07,9.152411726209256360e-01,6.276913612907005779e-01
3.929999999999999854e-07,9.976125063612266697e-01,6.227877804881128965e-01
3.940000000000000076e-07,8.509944817946941686e-01,6.178596130903343253e-01
3.949999999999999768e-07,5.090414157503858616e-01,6.129070536529768187e-01
3.959999999999999990e-07,5.024431817977034753e-02,6.079302976946056036e-01
3.970000000000000212e-07,-4.200857284118201251e-01,6.029295416890249060e-01
3.979999999999999905e-07,-7.939903986478371589e-01,5.979049830575190461e-01
3.990000000000000126e-07,-9.856445951490012680e-01,5.928568201610593391e-01
3.999999999999999819e-07,-9.510565162951603035e-01,5.877852522924732481e-01
4.010000000000000041e-07,-6.981654189934767274e-01,5.826904796685761223e-01
4.020000000000000263e-07,-2.850192624699661725e-01,5.775727034222676304e-01
4.029999999999999955e-07,1.935494680508583476e-01,5.724321255945912235e-01
4.040000000000000177e-07,6.276913612907114581e-01,5.672689491267564055e-01
4.049999999999999870e-07,9.177546256839818062e-01,5.620833778521308055e-01
4.060000000000000092e-07,9.971589002606126018e-01,5.568756164881881743e-01
4.069999999999999784e-07,8.476779360850954514e-01,5.516458706284304014e-01
4.080000000000000006e-07,5.036232016357667929e-01,5.463943467342692317e-01
4.090000000000000228e-07,4.396811831785567976e-02,5.411212521268758957e-01
4.099999999999999920e-07,-4.257792915650698284e-01,5.358267949789966567e-01
4.110000000000000142e-07,-7.977944395385787590e-01,5.305111843067340516e-01
4.119999999999999835e-07,-9.866859442078681486e-01,5.251746299612960467e-01
4.130000000000000057e-07,-9.490961449902982627e-01,5.198173426207097769e-01
4.139999999999999749e-07,-6.936533058128222518e-01,5.144395337815066416e-01
4.149999999999999971e-07,-2.789911060392369357e-01,5.090414157503714288e-01
4.160000000000000193e-07,1.997099805144149365e-01,5.036232016357609087e-01
4.169999999999999885e-07,6.325701619131210984e-01,4.981851053394908968e-01
4.180000000000000107e-07,9.202318473658749332e-01,4.927273415482915642e-01
4.189999999999999800e-07,9.966659280340299798e-01,4.872501257253326612e-01
4.200000000000000022e-07,8.443279255020219587e-01,4.817536741017156010e-01
4.210000000000000244e-07,4.981851053394880657e-01,4.762382036679390085e-01
4.219999999999999936e-07,3.769018266994370037e-02,4.707039321653327946e-01
4.230000000000000158e-07,-4.314560456809651834e-01,4.651510780774585352e-01
4.239999999999999850e-07,-8.015669848708733003e-01,4.595798606214879789e-01
4.250000000000000072e-07,-9.876883405951394357e-01,4.539904997395468600e-01
4.259999999999999765e-07,-9.470983049947447885e-01,4.483832160900326769e-01
4.269999999999999987e-07,-6.891138083873586950e-01,4.427582310389015507e-01
4.280000000000000209e-07,-2.729519355173232742e-01,4.371157666509328799e-01
4.289999999999999901e-07,2.058626087698712248e-01,4.314560456809592992e-01
4.300000000000000123e-07,6.374239897486941864e-01,4.257792915650728816e-01
4.309999999999999816e-07,9.226727398701123350e-01,4.200857284118064694e-01
4.320000000000000037e-07,9.961336091431716167e-01,4.143755809932843093e-01
4.330000000000000259e-07,8.409445822981552743e-01,4.086490747363491494e-01
4.339999999999999952e-07,4.927273415483048313e-01,4.029064357136627472e-01
4.350000000000000174e-07,3.141075907812743845e-02,3.971478906347806204e-01
4.359999999999999866e-07,-4.371157666509225548e-01,3.913736668372028160e-01
4.370000000000000088e-07,-8.053078857111246602e-01,3.855839922773968698e-01
4.379999999999999781e-07,-9.886517447379128409e-01,3.797790955218013909e-01
4.390000000000000003e-07,-9.450630751798021478e-01,3.739592057378006706e-01
4.400000000000000224e-07,-6.845471059286916127e-01,3.681245526846781413e-01
4.409999999999999917e-07,-2.669019893203913307e-01,3.622753667045457981e-01
4.420000000000000139e-07,2.120071099220543487e-01,3.564118787132508070e-01
4.429999999999999831e-07,6.422526531765746505e-01,3.505343201912594631e-01
4.440000000000000053e-07,9.250772068344593757e-01,3.446429231745170574e-01
4.449999999999999746e-07,9.955619646030808845e-01,3.387379202452917570e-01
4.459999999999999968e-07,8.375280400421377669e-01,3.328195445229869542e-01
4.470000000000000189e-07,4.872501257253368800e-01,3.268880296549427356e-01
4.479999999999999882e-07,2.513009544335501749e-02,3.209436098072097066e-01
4.490000000000000104e-07,-4.427582310389002185e-01,3.149865196553049418e-01
4.499999999999999796e-07,-8.090169943749393466e-01,3.090169943749475068e-01
4.510000000000000018e-07,-9.895761186026512668e-01,3.030352696327740514e-01
4.520000000000000240e-07,-9.429905358928584169e-01,2.970415815770349188e-01
4.529999999999999933e-07,-6.799533787224147918e-01,2.910361668282722136e-01
4.540000000000000155e-07,-2.608415062899030468e-01,2.850192624699760535e-01
4.549999999999999847e-07,2.181432413965243011e-01,2.789911060392295528e-01
4.560000000000000069e-07,6.470559615694423394e-01,2.729519355173254391e-01
4.569999999999999761e-07,9.274451533346557142e-01,2.669019893203757321e-01
4.579999999999999983e-07,9.949510169813000626e-01,2.608415062898970516e-01
4.590000000000000205e-07,8.340784336131616961e-01,2.547707256833822709e-01
4.599999999999999898e-07,4.817536741017110491e-01,2.486898871648552389e-01
4.610000000000000120e-07,1.884843971541569699e-02,2.425992307954074056e-01
4.619999999999999812e-07,-4.483832160900145247e-01,2.364989970237250383e-01
4.630000000000000034e-07,-8.126941644330917258e-01,2.303894266765908749e-01
4.640000000000000256e-07,-9.904614256966529640e-01,2.242707609493814203e-01
4.649999999999999948e-07,-9.408807689542254549e-01,2.181432413965427586e-01
4.660000000000000170e-07,-6.753328081210125955e-01,2.120071099220547928e-01
4.669999999999999863e-07,-2.547707256833786071e-01,2.058626087698814111e-01
4.680000000000000085e-07,2.242707609493727328e-01,1.997099805144070539e-01
4.689999999999999777e-07,6.518337253008628096e-01,1.935494680508606791e-01
4.699999999999999999e-07,9.297764858882495709e-01,1.873813145857250173e-01
4.710000000000000221e-07,9.943007903969977024e-01,1.812057636271372507e-01
4.719999999999999913e-07,8.305958991958133364e-01,1.750230589752763133e-01
4.730000000000000135e-07,4.762382036679260744e-01,1.688334447127340932e-01
4.739999999999999828e-07,1.256603988335010767e-02,1.626371651948837760e-01
4.750000000000000050e-07,-4.539904997395380337e-01,1.564344650402309800e-01
4.759999999999999742e-07,-8.163392507171711721e-01,1.502255891207575633e-01
4.770000000000000494e-07,-9.913076310695094762e-01,1.440107825522521645e-01
4.780000000000000186e-07,-9.387338576538706292e-01,1.377902906846380227e-01
4.789999999999999879e-07,-6.706855765367217836e-01,1.315643590922828399e-01
4.799999999999999571e-07,-2.486898871648690612e-01,1.253332335643045359e-01
4.810000000000000322e-07,2.303894266765919019e-01,1.190971600948695364e-01
4.820000000000000015e-07,6.565857557529481969e-01,1.128563848734818742e-01
4.829999999999999707e-07,9.320711124582025109e-01,1.066111542752604946e-01
4.840000000000000459e-07,9.936113105200060636e-01,1.003617148512149782e-01
4.850000000000000151e-07,8.270805742745568345e-01,9.410831331851435277e-02
4.859999999999999844e-07,4.707039321653356811e-01,8.785119655074359601e-02
4.869999999999999536e-07,6.283143965574849825e-03,8.159061156815791693e-02
4.880000000000000287e-07,-4.595798606214880344e-01,7.532680552793259710e-02
4.889999999999999980e-07,-8.199521093254453774e-01,6.906002571440605919e-02
4.899999999999999672e-07,-9.921147013144747673e-01,6.279051952931358205e-02
4.910000000000000424e-07,-9.365498867481852896e-01,5.651853448202467933e-02
4.920000000000000116e-07,-6.660118674342458966e-01,5.024431817976966058e-02
4.929999999999999809e-07,-2.425992307954120131e-01,4.396811831786539421e-02
4.939999999999999501e-07,2.364989970237081074e-01,3.769018266993497818e-02
4.950000000000000252e-07,6.613118653236511602e-01,3.141075907812823642e-02
4.959999999999999945e-07,9.343289424566072476e-01,2.513009544333781251e-02
4.969999999999999637e-07,9.928826045698166958e-01,1.884843971540845972e-02
4.980000000000000389e-07,8.235325976284167959e-01,1.256603988335239230e-02
4.990000000000000081e-07,4.651510780774525955e-01,6.283143965559127159e-03
4.999999999999999774e-07,5.877066674634118889e-15,5.665538897647979615e-16
5.010000000000000525e-07,-4.651510780774925635e-01,-6.283143965558881695e-03
5.020000000000000218e-07,-8.235325976284262328e-01,-1.256603988335259180e-02
5.029999999999999910e-07,-9.928826045698119218e-01,-1.884843971540776930e-02
5.039999999999999603e-07,-9.343289424566215695e-01,-2.513009544333712555e-02
5.050000000000000354e-07,-6.613118653236386146e-01,-3.141075907812843765e-02
5.060000000000000046e-07,-2.364989970237195149e-01,-3.769018266993429123e-02
5.069999999999999739e-07,2.425992307954006055e-01,-4.396811831786470726e-02
5.080000000000000490e-07,6.660118674342583311e-01,-5.024431817976986181e-02
5.090000000000000183e-07,9.365498867481911738e-01,-5.651853448202443647e-02
5.099999999999999875e-07,9.921147013144797633e-01,-6.279051952931290204e-02
5.109999999999999568e-07,8.199521093254683590e-01,-6.906002571440537918e-02
5.120000000000000319e-07,4.595798606214732129e-01,-7.532680552793279138e-02
5.130000000000000011e-07,-6.283143965563096206e-03,-8.159061156815723692e-02
5.139999999999999704e-07,-4.707039321653253006e-01,-8.785119655074290212e-02
5.150000000000000455e-07,-8.270805742745662714e-01,-9.410831331851454706e-02
5.160000000000000148e-07,-9.936113105200079509e-01,-1.003617148512147284e-01
5.169999999999999840e-07,-9.320711124582170548e-01,-1.066111542752593705e-01
5.179999999999999533e-07,-6.565857557529783950e-01,-1.128563848734811942e-01
5.190000000000000284e-07,-2.303894266765756649e-01,-1.190971600948697307e-01
5.199999999999999976e-07,2.486898871648576814e-01,-1.253332335643038420e-01
5.209999999999999669e-07,6.706855765367131239e-01,-1.315643590922821737e-01
5.220000000000000420e-07,9.387338576538764023e-01,-1.377902906846382169e-01
5.230000000000000113e-07,9.913076310695072557e-01,-1.440107825522519425e-01
5.239999999999999805e-07,8.163392507171943757e-01,-1.502255891207568694e-01
5.249999999999999498e-07,4.539904997395738384e-01,-1.564344650402303138e-01
5.260000000000000249e-07,-1.256603988336677490e-02,-1.626371651948835262e-01
5.269999999999999942e-07,-4.762382036679407293e-01,-1.688334447127334270e-01
5.279999999999999634e-07,-8.305958991958067861e-01,-1.750230589752756472e-01
5.290000000000000385e-07,-9.943007903969994787e-01,-1.812057636271374450e-01
5.300000000000000078e-07,-9.297764858882539007e-01,-1.873813145857243234e-01
5.309999999999999770e-07,-6.518337253008932297e-01,-1.935494680508600129e-01
5.320000000000000522e-07,-2.242707609493564680e-01,-1.997099805144072482e-01
5.330000000000000214e-07,2.547707256833947609e-01,-2.058626087698811891e-01
5.339999999999999907e-07,6.753328081210249190e-01,-2.120071099220545430e-01
5.349999999999999599e-07,9.408807689542215691e-01,-2.181432413965420647e-01
5.360000000000000350e-07,9.904614256966467467e-01,-2.242707609493811982e-01
5.370000000000000043e-07,8.126941644330820669e-01,-2.303894266765902088e-01
5.379999999999999735e-07,4.483832160900250163e-01,-2.364989970237243722e-01
5.390000000000000487e-07,-1.884843971540394597e-02,-2.425992307954075999e-01
5.400000000000000179e-07,-4.817536741017007240e-01,-2.486898871648545728e-01
5.409999999999999872e-07,-8.340784336131552568e-01,-2.547707256833819933e-01
5.419999999999999564e-07,-9.949510169812960658e-01,-2.608415062898963854e-01
5.430000000000000315e-07,-9.274451533346601551e-01,-2.669019893203755101e-01
5.440000000000000008e-07,-6.470559615694513322e-01,-2.729519355173247730e-01
5.449999999999999700e-07,-2.181432413965634920e-01,-2.789911060392288866e-01
5.460000000000000452e-07,2.608415062899191450e-01,-2.850192624699762201e-01
5.470000000000000144e-07,6.799533787224270043e-01,-2.910361668282715475e-01
5.479999999999999837e-07,9.429905358928638570e-01,-2.970415815770346968e-01
5.489999999999999529e-07,9.895761186026530432e-01,-3.030352696327733852e-01
5.500000000000000281e-07,8.090169943749294656e-01,-3.090169943749472847e-01
5.509999999999999973e-07,4.427582310388852860e-01,-3.149865196553047197e-01
5.519999999999999666e-07,-2.513009544334326648e-02,-3.209436098072090404e-01
5.530000000000000417e-07,-4.872501257253265550e-01,-3.268880296549425135e-01
5.540000000000000109e-07,-8.375280400421313276e-01,-3.328195445229862881e-01
5.549999999999999802e-07,-9.955619646030771097e-01,-3.387379202452910909e-01
5.559999999999999494e-07,-9.250772068344745858e-01,-3.446429231745163912e-01
5.570000000000000246e-07,-6.422526531765836433e-01,-3.505343201912587969e-01
5.579999999999999938e-07,-2.120071099220658395e-01,-3.564118787132505850e-01
5.589999999999999631e-07,2.669019893203526395e-01,-3.622753667045451875e-01
5.600000000000000382e-07,6.845471059287037141e-01,-3.681245526846779192e-01
5.610000000000000074e-07,9.450630751798075879e-01,-3.739592057378004486e-01
5.619999999999999767e-07,9.886517447379146173e-01,-3.797790955218007247e-01
5.630000000000000518e-07,8.053078857110979039e-01,-3.855839922773966477e-01
5.640000000000000211e-07,4.371157666509075668e-01,-3.913736668372021499e-01
5.649999999999999903e-07,-3.141075907814409873e-02,-3.971478906347803983e-01
5.659999999999999596e-07,-4.927273415482945618e-01,-4.029064357136620811e-01
5.670000000000000347e-07,-8.409445822981642671e-01,-4.086490747363489273e-01
5.680000000000000039e-07,-9.961336091431706175e-01,-4.143755809932840872e-01
5.689999999999999732e-07,-9.226727398701277671e-01,-4.200857284118058588e-01
5.700000000000000483e-07,-6.374239897486813078e-01,-4.257792915650726595e-01
5.710000000000000176e-07,-2.058626087698827156e-01,-4.314560456809586331e-01
5.719999999999999868e-07,2.729519355173120054e-01,-4.371157666509326578e-01
5.729999999999999561e-07,6.891138083873294962e-01,-4.427582310389008846e-01
5.740000000000000312e-07,9.470983049947502286e-01,-4.483832160900320662e-01
5.750000000000000004e-07,9.876883405951367711e-01,-4.539904997395466379e-01
5.759999999999999697e-07,8.015669848708802947e-01,-4.595798606214873683e-01
5.770000000000000448e-07,4.314560456809245492e-01,-4.651510780774583131e-01
5.780000000000000141e-07,-3.769018266996035371e-02,-4.707039321653325725e-01
5.789999999999999833e-07,-4.981851053395025541e-01,-4.762382036679387864e-01
5.799999999999999526e-07,-8.443279255020157414e-01,-4.817536741017146018e-01
5.810000000000000277e-07,-9.966659280340289806e-01,-4.872501257253321061e-01
5.819999999999999970e-07,-9.202318473658795961e-01,-4.927273415482913976e-01
5.829999999999999662e-07,-6.325701619131522957e-01,-4.981851053394902862e-01
5.840000000000000413e-07,-1.997099805143985884e-01,-5.036232016357606867e-01
5.850000000000000106e-07,2.789911060392256670e-01,-5.090414157503712067e-01
5.859999999999999798e-07,6.936533058127933860e-01,-5.144395337815060865e-01
5.869999999999999491e-07,9.490961449902856062e-01,-5.198173426207091108e-01
5.880000000000000242e-07,9.866859442078654840e-01,-5.251746299612958246e-01
5.889999999999999935e-07,7.977944395385687670e-01,-5.305111843067338295e-01
5.899999999999999627e-07,4.257792915650804866e-01,-5.358267949789959905e-01
5.910000000000000378e-07,-4.396811831790072705e-02,-5.411212521268756737e-01
5.920000000000000071e-07,-5.036232016357811148e-01,-5.463943467342690097e-01
5.929999999999999763e-07,-8.476779360850891232e-01,-5.516458706284298463e-01
5.940000000000000515e-07,-9.971589002606138230e-01,-5.568756164881879522e-01
